name,likes,rating,review,given_reviews,pictures,local_guide,relevance_score,relevance_score_normalized,language,review_translated
aquilesar1,0,5.0,"importante!flybondi, tren palomar - retiro no està habilitado totalmente!. buenas tardes, 
el lunes regresabamos de nuestro viaje/escapada con flybondi (espectacular!!!) de el palomar a còrdoba.
ya en la estaciòn de retiro y esperando la hora para tomar el tren hacia epa nos enteramos de que la lìnea san martìn solo llegaba hasta estaciòn saenz peña, debimos tomar el ffcc mitre hasta migueletes, de allì un colectivo gratuito color blanco fuera de la estaciòn, te lleva hasta la estaciòn s. peña del ffcc san martìn y de ahì a el palomar.
nadie te avisa de este cambio! nois enteramos solo preguntando!!! salgan con tiempo para llegar sin contratiempos.
sds.
aquiles",0,0,0,0.0,0.0,es,"importante!flybondi, tren palomar - retiro no està habilitado totalmente!. buenas tardes, 
el lunes regresabamos de nuestro viaje/escapada con flybondi (espectacular!!!) de el palomar a còrdoba.
ya en la estaciòn de retiro y esperando la hora para tomar el tren hacia epa nos enteramos de que la lìnea san martìn solo llegaba hasta estaciòn saenz peña, debimos tomar el ffcc mitre hasta migueletes, de allì un colectivo gratuito color blanco fuera de la estaciòn, te lleva hasta la estaciòn s. peña del ffcc san martìn y de ahì a el palomar.
nadie te avisa de este cambio! nois enteramos solo preguntando!!! salgan con tiempo para llegar sin contratiempos.
sds.
aquiles"
Sergio celli,0,4.0,"todo muy bien. hice rosario - cataratas ida y vuelta, ambas salidas fueron a horario y lógico también los arribos, muy bien es una empresa low cost, así que las comodidades fueron de acuerdo al sistema, pero todo muy bien, servicio a bordo, es muy bueno y la atención del personal es muy cordial, un detalle la gente que utiliza el servicio debería colaborar no dejando basura en sus lugares ya que el avión llega y vuelve a salir con otros pasajeros.",0,0,0,0.0,0.0,es,"todo muy bien. hice rosario - cataratas ida y vuelta, ambas salidas fueron a horario y lógico también los arribos, muy bien es una empresa low cost, así que las comodidades fueron de acuerdo al sistema, pero todo muy bien, servicio a bordo, es muy bueno y la atención del personal es muy cordial, un detalle la gente que utiliza el servicio debería colaborar no dejando basura en sus lugares ya que el avión llega y vuelve a salir con otros pasajeros."
Eduardo Alves Gomes,0,4.0,"companhia aéra low coast. para low coast, o atraso de 30 minutos nem deve ser contado como atraso. tripulação simpática e o propósito da flybondi é interessante.
aviões novos, com poltronas reclinaveis. são permitidos malas e mochilas sem custo adicional.
ótima experiencia",0,0,0,0.0,0.0,pt,"Compañía aérea Low Coast.Para la costa baja, el retraso de 30 minutos ni siquiera debe contarse como un retraso.El propósito de la tripulación amigable y el propósito de Flybondi es interesante.
Nuevo avión con sillones reclinados.Las bolsas y las mochilas están permitidas sin costo adicional.
Gran experiencia"
George V,0,1.0,their site is useless... customer service non existent.. bad flight company. utterly disappointing and non existent customer service.... they took ages to reply and offered no help,0,0,0,0.0,0.0,en,Su sitio es inútil ... Servicio al cliente no existente. Bad Flight Company.Servicio al cliente completamente decepcionante y no existente ... tomaron años para responder y no ofrecieron ayuda
Martin B,0,1.0,"de lowcost no tiene nada.... si lográs viajar a tiempo, bién. lástima que estafan con los accesorios y terminás pagando los pasajes más caros!!",0,0,0,0.0,0.0,es,"de lowcost no tiene nada.... si lográs viajar a tiempo, bién. lástima que estafan con los accesorios y terminás pagando los pasajes más caros!!"
andres gn,0,4.0,"gute lowcost. man merkt dass erst ein jahr betrieb, 
aber nettes personal, wir hatten pünktliche flüge. der ehemalige militärflughafen palomar in buenos aires y schwer erreichbare und operiert bereits an der kapazitätsgrenze",0,0,0,0.0,0.0,de,"Buen costo bajo.Puedes decir que solo un año,
Pero buen personal, tuvimos vuelos puntuales.El antiguo aeropuerto militar de Palomar en Buenos Aires ya es difícil de alcanzar y operar al límite de capacidad"
Denise I,0,1.0,"da miedo . el aeropuerto es el palomar (tripadvisor no me da la opción) tomamos dos vuelos diferentes en menos de 20 días. los dos pasamos la noche en el lugar por desperfectos técnicos 
deben estar esperando que ocurra un accidente. a mi no me va a pasar x suerte! ",0,0,0,0.0,0.0,es,"da miedo . el aeropuerto es el palomar (tripadvisor no me da la opción) tomamos dos vuelos diferentes en menos de 20 días. los dos pasamos la noche en el lugar por desperfectos técnicos 
deben estar esperando que ocurra un accidente. a mi no me va a pasar x suerte! "
maximusinvictus,0,1.0,"debut y despedida a la reina de la impuntualidad . salimos desde palomar hasta tucuman al subirnos al avión nos tuvieron una hora y nos bajaron porque nos informan que el avión no pasó las pruebas técnicas, tenia que salir 19:45 y salió a las 2:00( lo reprogramaron para las 23:40, mas impuntualidad).
desde tucuman hasta el palomar tenía que salir a las 21:45 y nos reprogramaron para las 2:00, sinceramente desastroso.
no es la primera low cost que viajo, si en argentina.",0,0,0,0.0,0.0,es,"debut y despedida a la reina de la impuntualidad . salimos desde palomar hasta tucuman al subirnos al avión nos tuvieron una hora y nos bajaron porque nos informan que el avión no pasó las pruebas técnicas, tenia que salir 19:45 y salió a las 2:00( lo reprogramaron para las 23:40, mas impuntualidad).
desde tucuman hasta el palomar tenía que salir a las 21:45 y nos reprogramaron para las 2:00, sinceramente desastroso.
no es la primera low cost que viajo, si en argentina."
Pablo U,0,5.0,muy buen trato puntualiza y precio . viajamos de el palomar (que no figura entre los aeropuertos ) a san salvador de jujuy de ida puntual muy buen trato de los tripulantes de cabina muy buena honda dipustos a solucionar todo y de regreso salimos antes a llegamos 40 minutos antes muy bueno,0,0,0,0.0,0.0,es,muy buen trato puntualiza y precio . viajamos de el palomar (que no figura entre los aeropuertos ) a san salvador de jujuy de ida puntual muy buen trato de los tripulantes de cabina muy buena honda dipustos a solucionar todo y de regreso salimos antes a llegamos 40 minutos antes muy bueno
Valelucasf,0,4.0,"viaje perfecto. viajamos por primera vez con esta aerolínea y todo fue perfecto y sin problemas. salimos a horario en ambos vuelos, el personal de a bordo fue muy atento y servicial, y el vuelo no tuvo complicaciones. sin dudas volvería a viajar con flybondi. viajamos en otras aerolíneas que no son low cost (latam como ejemplo) y el servicio dejó mucho que desear. excelente relación precio-calidad.",0,0,0,0.0,0.0,es,"viaje perfecto. viajamos por primera vez con esta aerolínea y todo fue perfecto y sin problemas. salimos a horario en ambos vuelos, el personal de a bordo fue muy atento y servicial, y el vuelo no tuvo complicaciones. sin dudas volvería a viajar con flybondi. viajamos en otras aerolíneas que no son low cost (latam como ejemplo) y el servicio dejó mucho que desear. excelente relación precio-calidad."
Norma Cristina E,0,5.0,"el alto valor de un servicio de bajo costo. please see that the flight is not from aeroparque...but there was no option. i will write my review in a way many tourists can choose this option. later i can also make some time to do it in spanish, i’ve been tkaing this route el palomar- córdoba, now many times since my first flight in december 2018.
i strongly recommend this airline over many others, not just for the low cost, but for the great value of the service, the people and the experience itself.
i have the luck to live in hurlingham, just one train station distance to el palomar. i can feel i am living in a developed country as i have the chance to get from and to the airport by train. i really experience the pride of being part of the people that encourage this kind of investment for a country that needs more opportunities. i can see the planes crossing the sky of my own yard, my garden, and instead of complaining for the noise, i am thankful to see how the good can also reach our skies.
the process of checking in and departing not only is easy and respectful, but committed with time scheduling and safety.
flyattendants in sport shoes, relaxed and familiar indications, make for all of the really new passengers a very welcoming moment.
it deserves my a plus!! to all flybondi team: hoorray and keep growing!!!

my special request for tripadvisor: you don’t have the option to fill in the correct airport that in this case is el palomar !!! please fix it asap !!!

norma echavarria
dni 13549167",0,0,0,0.0,0.0,en,"El Alto Valor de Un Servicio de Bajo Costo.Vea que el vuelo no es de AeroParque ... pero no había opción.Escribiré mi reseña de manera que muchos turistas puedan elegir esta opción.Más tarde, también puedo hacer algo de tiempo para hacerlo en español, he estado haciendo esta ruta El Palomar- córdoba, ahora muchas veces desde mi primer vuelo en diciembre de 2018.
Recomiendo esta aerolínea sobre muchas otras, no solo por el bajo costo, sino por el gran valor del servicio, la gente y la experiencia en sí.
Tengo la suerte de vivir en Hurlingham, a solo una distancia de la estación de tren a El Palomar.Puedo sentir que estoy viviendo en un país desarrollado, ya que tengo la oportunidad de llegar desde y hacia el aeropuerto en tren.Realmente experimento el orgullo de ser parte de las personas que fomentan este tipo de inversión para un país que necesita más oportunidades.Puedo ver los aviones que cruzan el cielo de mi propio patio, mi jardín, y en lugar de quejarme por el ruido, estoy agradecido de ver cómo lo bueno también puede llegar a nuestros cielos.
El proceso de registrar y partir no solo es fácil y respetuoso, sino que se compromete con la programación y la seguridad de tiempo.
Los fluidos en zapatos deportivos, indicaciones relajadas y familiares hacen que todos los pasajeros realmente nuevos sean un momento muy acogedor.
¡Se merece mi más!Para todos los equipos de Flybondi: ¡Hoorray y sigue creciendo!

Mi solicitud especial para TripAdvisor: ¡no tiene la opción de completar el aeropuerto correcto que en este caso es El Palomar!¡Por favor, arreglelo lo antes posible!

Norma Echavarria
DNI 13549167"
dany_1981_dany,0,4.0,"excelente 1er viaje en flybondi. el vuelo sale del aeropuerto del palomar, no incluido entre las opciones de salida en la pagina de tripadvisor. vuelo excelente, muy buena la atencion de todo el personal de flybondi, servicio excelente. ambos vuelos ida y vuelta salieron en horario y llegaron antes de la hora prevista. 
recomiendo volar con flybondi.",0,0,0,0.0,0.0,es,"excelente 1er viaje en flybondi. el vuelo sale del aeropuerto del palomar, no incluido entre las opciones de salida en la pagina de tripadvisor. vuelo excelente, muy buena la atencion de todo el personal de flybondi, servicio excelente. ambos vuelos ida y vuelta salieron en horario y llegaron antes de la hora prevista. 
recomiendo volar con flybondi."
Jorge Fernando d,0,4.0,"sin problemas. si bien tenía mis reparos no tenemos otra opción para viajar entre bariloche y mendoza; aerolíneas argentinas durante el año 2014 levantó su servicio. en realidad no tuve ningún inconveniente, apenas 15 minutos de demora a la ida y puntual al regreso. muy atento el personal de tierra en bariloche, no así en mendoza y excelente atención a bordo.
he leído algún comentario acerca de la limpieza y no lo comparto; puedo acotar al respecto que pedían reiteradamente que no dejen basura a bordo y cuando descendí en bariloche vi que la gente dejaba botellas vacías tiradas en el piso; la mugrienta es la gente. hay un cartel cerca de mi casa que dice: ""no le pedimos que limpie, simplemente rogamos que no ensucie""",0,0,0,0.0,0.0,es,"sin problemas. si bien tenía mis reparos no tenemos otra opción para viajar entre bariloche y mendoza; aerolíneas argentinas durante el año 2014 levantó su servicio. en realidad no tuve ningún inconveniente, apenas 15 minutos de demora a la ida y puntual al regreso. muy atento el personal de tierra en bariloche, no así en mendoza y excelente atención a bordo.
he leído algún comentario acerca de la limpieza y no lo comparto; puedo acotar al respecto que pedían reiteradamente que no dejen basura a bordo y cuando descendí en bariloche vi que la gente dejaba botellas vacías tiradas en el piso; la mugrienta es la gente. hay un cartel cerca de mi casa que dice: ""no le pedimos que limpie, simplemente rogamos que no ensucie"""
Flori,0,1.0,"nefasta aerolínea. una de las peores aerolíneas con las he viajado. 
viaje en octubre del 2018 a puerto iguazú, a la ida se atrasó tres horas pero el problema fue a la vuelta, el día anterior del vuelo (la fecha de retorno era 15/10) comencé a recibir mensajes de texto con reprogramaciones del vuelo, tenía que salir el 15 de octubre a las 17, lo reprogramaron para el lunes 16 de octubre a las 2:30 y luego una vez más para el 16 a las 18:30. no había un número para contactarme, ni ventanillas donde buscar alguna explicación. 
por esa reprogramación falté al trabajo y a la universidad y tuve que costear un día más de alojamiento. 
nunca más vuelvo a usar esta aerolínea, no se la recomiendo a nadie",0,0,0,0.0,0.0,es,"nefasta aerolínea. una de las peores aerolíneas con las he viajado. 
viaje en octubre del 2018 a puerto iguazú, a la ida se atrasó tres horas pero el problema fue a la vuelta, el día anterior del vuelo (la fecha de retorno era 15/10) comencé a recibir mensajes de texto con reprogramaciones del vuelo, tenía que salir el 15 de octubre a las 17, lo reprogramaron para el lunes 16 de octubre a las 2:30 y luego una vez más para el 16 a las 18:30. no había un número para contactarme, ni ventanillas donde buscar alguna explicación. 
por esa reprogramación falté al trabajo y a la universidad y tuve que costear un día más de alojamiento. 
nunca más vuelvo a usar esta aerolínea, no se la recomiendo a nadie"
irenicus2015,0,3.0,"impuntuales y sucios, pero seguro y a precios convenientes. aclaro que el vuelo salió de el palomar pero aparentemente no existe para trip advisor ese aeropuerto y tuve que colocar jorge newbery.
hablando de la aerolínea, hice caso omiso a la mala fama por peligrosidad. la verdad es que las tripulantes se preocupan muchísimo por la seguridad de la gente, lo experimenté específicamente al ver que viajaba un grupo de personas con discapacidad y dos acompañantes y la tripulación estuve muy atenta con ellos para que se distribuyeran de manera que si había algún accidente todos tuvieron acceso a asistencia inmediata.
los precios son muy buenos pero hay que saber buscar, ya que si necesitás llevar valijas y te cobran aparte, si tenés que elegir el asiento porque querés viajar con tu familia juntos y demás, vas sumando costos a la tarifa y tenés que comparar qué medio de transporte te conviene finalmente usar.
lo poco práctico en mi caso es que estuve más tiempo en los aeropuertos que en el total de horas de vuelo. fui a bahía blanca y el vuelo de ida salió más de una hora demorado y el de vuelta media hora. perdí mucho tiempo en origen y destino para lo que duró el vuelo. 
los aviones están sucios por dentro, ni se preocupan entre un vuelo y otro siquiera de repasar los asientos. es sólo precio, no pidas calidad.",0,0,0,0.0,0.0,es,"impuntuales y sucios, pero seguro y a precios convenientes. aclaro que el vuelo salió de el palomar pero aparentemente no existe para trip advisor ese aeropuerto y tuve que colocar jorge newbery.
hablando de la aerolínea, hice caso omiso a la mala fama por peligrosidad. la verdad es que las tripulantes se preocupan muchísimo por la seguridad de la gente, lo experimenté específicamente al ver que viajaba un grupo de personas con discapacidad y dos acompañantes y la tripulación estuve muy atenta con ellos para que se distribuyeran de manera que si había algún accidente todos tuvieron acceso a asistencia inmediata.
los precios son muy buenos pero hay que saber buscar, ya que si necesitás llevar valijas y te cobran aparte, si tenés que elegir el asiento porque querés viajar con tu familia juntos y demás, vas sumando costos a la tarifa y tenés que comparar qué medio de transporte te conviene finalmente usar.
lo poco práctico en mi caso es que estuve más tiempo en los aeropuertos que en el total de horas de vuelo. fui a bahía blanca y el vuelo de ida salió más de una hora demorado y el de vuelta media hora. perdí mucho tiempo en origen y destino para lo que duró el vuelo. 
los aviones están sucios por dentro, ni se preocupan entre un vuelo y otro siquiera de repasar los asientos. es sólo precio, no pidas calidad."
Fefe,0,3.0,"impuntuales pero buen servicio. viajamos desde el aeropuerto de el palomar hacia san salvador. nos cambiaron 3 veces el horario de ida, y no nos avisaron, nos enteramos porque entramos a chequear el estado de vuelo. salíamos a las 21.30 de un viernes, y terminamos volando 15.30. la gente pasa a la zona de embarque con mochileras enormes sin despachar, y zafan a menos que alguien se percate y los mande a mostrador a hacer el despache formal. el vuelo estuvo bien. los tripulantes son muy informales, es para criticar si lo comparamos con las aerolíneas de renombre; pero no algo para evaluar para volver a tomar o no un flybondi. la vuelta la teníamos a las 21.30 y nos adelantaron el vuelo a las 18.10, tampoco nos avisaron, nos enteramos haciendo el check in y tuvimos que salir corriendo al aeropuerto desde purmamarca a san salvador. y otra cosa que me pareció extraña: embarcando para volver me quisieron cobrar 1200 pesos un despacho de valija porque tenía exceso de peso, le dije que me espere que iba a sacar cosas. me llamaron por altoparlante para que despache, y cuando fui me hicieron pagar sólo 200 pesos (no había sacado nada de la valija). me pareció desprolijo; las chicas que tenía adelante mío habían pagado los 1200, y por irme y volver me bajaron 1000 (no es que me queje de eso, pero es raro!!!!!).",0,0,0,0.0,0.0,es,"impuntuales pero buen servicio. viajamos desde el aeropuerto de el palomar hacia san salvador. nos cambiaron 3 veces el horario de ida, y no nos avisaron, nos enteramos porque entramos a chequear el estado de vuelo. salíamos a las 21.30 de un viernes, y terminamos volando 15.30. la gente pasa a la zona de embarque con mochileras enormes sin despachar, y zafan a menos que alguien se percate y los mande a mostrador a hacer el despache formal. el vuelo estuvo bien. los tripulantes son muy informales, es para criticar si lo comparamos con las aerolíneas de renombre; pero no algo para evaluar para volver a tomar o no un flybondi. la vuelta la teníamos a las 21.30 y nos adelantaron el vuelo a las 18.10, tampoco nos avisaron, nos enteramos haciendo el check in y tuvimos que salir corriendo al aeropuerto desde purmamarca a san salvador. y otra cosa que me pareció extraña: embarcando para volver me quisieron cobrar 1200 pesos un despacho de valija porque tenía exceso de peso, le dije que me espere que iba a sacar cosas. me llamaron por altoparlante para que despache, y cuando fui me hicieron pagar sólo 200 pesos (no había sacado nada de la valija). me pareció desprolijo; las chicas que tenía adelante mío habían pagado los 1200, y por irme y volver me bajaron 1000 (no es que me queje de eso, pero es raro!!!!!)."
amferrari,0,2.0,"nunca pude sacar el pasaje. intente en varias oportunidades sacar el pasaje, cuando llegaba a los adicionales me permitía seleccionar una valija en el vuelo de vuelta pero nunca en el de ida(si lo pagaba en el momento del viaje era el doble su precio). como lamentablemente no hay un teléfono donde contactarse, se debe enviar un mail y esperar la respuesta. como demoraban en responder me acerqué al aeropuerto del palomar a ver si me podían informar. ahi nadie te responde ninguna duda. en definitiva me contestaron después muy atentamente que la página por ahí no andaba bien. obvio, a medida que transcurrian los días el precio se encarecía aún más.",0,0,0,0.0,0.0,es,"nunca pude sacar el pasaje. intente en varias oportunidades sacar el pasaje, cuando llegaba a los adicionales me permitía seleccionar una valija en el vuelo de vuelta pero nunca en el de ida(si lo pagaba en el momento del viaje era el doble su precio). como lamentablemente no hay un teléfono donde contactarse, se debe enviar un mail y esperar la respuesta. como demoraban en responder me acerqué al aeropuerto del palomar a ver si me podían informar. ahi nadie te responde ninguna duda. en definitiva me contestaron después muy atentamente que la página por ahí no andaba bien. obvio, a medida que transcurrian los días el precio se encarecía aún más."
Rafael Moros,0,3.0,"vuelo iguazu - el palomar. embarque demasiado tardío por mal tiempo. la sala de espera del aeropuerto es relativamente cómoda, pero no dan acceso sino hasta minutos antes de embarcar (literalmente te pudres afuera mientras tu vuelo no salga). mala mía que me asignaron en la ultima fila. si tienes una reserva con dos boletos, como puede ser posible que nos asignen separados, y al lado de cada uno no había nadie. más que sea uno se entretiene hablando con alguien conocido. pero no, pagas barato por una experiencia de vuelo fatal. al aterrizar, un pedazo que separa el guarda equipaje de arriba de la pared del baño cayó encima mío (no pesaba, pero al aterrizar, la tripulación ni volteó a mirar eso).",0,0,0,0.0,0.0,es,"vuelo iguazu - el palomar. embarque demasiado tardío por mal tiempo. la sala de espera del aeropuerto es relativamente cómoda, pero no dan acceso sino hasta minutos antes de embarcar (literalmente te pudres afuera mientras tu vuelo no salga). mala mía que me asignaron en la ultima fila. si tienes una reserva con dos boletos, como puede ser posible que nos asignen separados, y al lado de cada uno no había nadie. más que sea uno se entretiene hablando con alguien conocido. pero no, pagas barato por una experiencia de vuelo fatal. al aterrizar, un pedazo que separa el guarda equipaje de arriba de la pared del baño cayó encima mío (no pesaba, pero al aterrizar, la tripulación ni volteó a mirar eso)."
Martin L,0,5.0,"cordoba a puerto iguazu. recomiendo la aerolinea! tanto a la ida como a la vuelta todo excelente (a la vuelta llegamos 30min antes) embarque, despacho de valijas, atención de la tripulación excelentes, sin quejas. vamos a volver a viajar! lo usamos como conexión a otro vuelo. recomendamos. gracias!",0,0,0,0.0,0.0,es,"cordoba a puerto iguazu. recomiendo la aerolinea! tanto a la ida como a la vuelta todo excelente (a la vuelta llegamos 30min antes) embarque, despacho de valijas, atención de la tripulación excelentes, sin quejas. vamos a volver a viajar! lo usamos como conexión a otro vuelo. recomendamos. gracias!"
Anaa G,0,5.0,"muy buen servicio a bordo. por se runa aerolinea low cost, super bien el vuelo, a horario salimos y llegamos, el servicio a bordo excelente te ofrecen de todo un para consumir teniendo opciones varias.",0,0,0,0.0,0.0,es,"muy buen servicio a bordo. por se runa aerolinea low cost, super bien el vuelo, a horario salimos y llegamos, el servicio a bordo excelente te ofrecen de todo un para consumir teniendo opciones varias."
Carlos M,0,4.0,"muy buena atención en tierra y a bordo. excelentes precios y puntualidad. me  sorprendió la buena atención en el aeropuerto el palomar, como asi también la tripulación y la puntualidad.
muy conforme con el servicio",0,0,0,0.0,0.0,es,"muy buena atención en tierra y a bordo. excelentes precios y puntualidad. me  sorprendió la buena atención en el aeropuerto el palomar, como asi también la tripulación y la puntualidad.
muy conforme con el servicio"
sanszalai,0,4.0,buena experiencia. a tiempo y excelente y practica organización para vuelos domésticos. se debe hacer absolutamente todo por internet inclusive pagar por el equipaje.,0,0,0,0.0,0.0,es,buena experiencia. a tiempo y excelente y practica organización para vuelos domésticos. se debe hacer absolutamente todo por internet inclusive pagar por el equipaje.
Daniel I,0,4.0,"hay que darle pautas a los chicos de como atender al público. el vuelo fue de acuerdo a lo esperado. bueno.
la atención de los jóvenes del mostrador en el aeropuerto de el palomar fue desagradable.
no se debe atender a los pasajeros, hablando con los compañeros de trabajo.
el cliente, no existe.
no recibí ni un ""buen día"" . . ni pensar en un ""buen viaje""
casi todos estaban en la misma situación. pero la señorita rubia que nos atendió fue un desastre.
por el contrario las chicas de san carlos de bariloche, fueron muy atentas.",0,0,0,0.0,0.0,es,"hay que darle pautas a los chicos de como atender al público. el vuelo fue de acuerdo a lo esperado. bueno.
la atención de los jóvenes del mostrador en el aeropuerto de el palomar fue desagradable.
no se debe atender a los pasajeros, hablando con los compañeros de trabajo.
el cliente, no existe.
no recibí ni un ""buen día"" . . ni pensar en un ""buen viaje""
casi todos estaban en la misma situación. pero la señorita rubia que nos atendió fue un desastre.
por el contrario las chicas de san carlos de bariloche, fueron muy atentas."
Agostina L,0,4.0,"me sorprendió para bien. no le tenía nada de fe a flybondí. saque el pasaje por esa compañía solamente por una cuestión de precio; era feriado y otras aerolíneas no bajaban de $15.000. a la ida el vuelo salió 2 horas más tarde, pero el cambio se hizo con mucha anticipación, de modo que no me complicó en lo más mínimo (en vez de salir a las 19 horas salió a las 21) y el vuelo de regreso salió incluso 10 minutos antes de lo pautado de modo que llegamos perfectamente a horario. no tengo quejas al respecto. de haber una diferencia de tarifa considerable como en este caso volvería a comprar pasaje de flybondi.",0,0,0,0.0,0.0,es,"me sorprendió para bien. no le tenía nada de fe a flybondí. saque el pasaje por esa compañía solamente por una cuestión de precio; era feriado y otras aerolíneas no bajaban de $15.000. a la ida el vuelo salió 2 horas más tarde, pero el cambio se hizo con mucha anticipación, de modo que no me complicó en lo más mínimo (en vez de salir a las 19 horas salió a las 21) y el vuelo de regreso salió incluso 10 minutos antes de lo pautado de modo que llegamos perfectamente a horario. no tengo quejas al respecto. de haber una diferencia de tarifa considerable como en este caso volvería a comprar pasaje de flybondi."
Emilio D,0,4.0,"vuelo buenos aires bariloche. primera experiencia con esta aerolínea, en realidad salimos desde el palomar (no aparece entre las opciones de aeropuerto). es un aeropuerto muy chico, necesita ser ampliado con urgencia porque la demanda de estos vuelos es enorme. por esta razón, sugiero no ir demasiado tiempo antes de volar. 
el vuelo en sí fue muy bueno, personal muy amable aunque un tanto inexperto. los horarios se cumplieron. vale la pena por precio-calidad.",0,0,0,0.0,0.0,es,"vuelo buenos aires bariloche. primera experiencia con esta aerolínea, en realidad salimos desde el palomar (no aparece entre las opciones de aeropuerto). es un aeropuerto muy chico, necesita ser ampliado con urgencia porque la demanda de estos vuelos es enorme. por esta razón, sugiero no ir demasiado tiempo antes de volar. 
el vuelo en sí fue muy bueno, personal muy amable aunque un tanto inexperto. los horarios se cumplieron. vale la pena por precio-calidad."
Juliana C,0,1.0,"não voem flybondi. essa empresa não deveria estar no mercado! aviões velhos, manutenção do avião à desejar. nosso voo deu pane tanto na ida quanto na volta, tivemos que pousar em córdoba para sanar a pane do avião. aviões sujos, atrasos, remarcação de horário, medo de voar flybondi! não voem, me senti numa roleta russa! ",0,0,0,0.0,0.0,pt,"Flybondi no vuela.¡Esta empresa no debería estar en el mercado!Aviones antiguos, mantenimiento del avión para desear.Nuestro vuelo se estrelló tanto dentro como en el camino de regreso, tuvimos que aterrizar en Córdoba para remediar el descanso del avión.¡Aviones sucios, retrasos, tiempo de reprogramación, miedo a volar Flybondi!¡No vuele, me sentí en una ruleta rusa!"
Claudio-DQM,0,5.0,"holidays in mendoza. departure  was from epa (el palomar airport ) aep as let me write trip advisor . 
despite all the bad comments received about the new low cost company we were very happy to departure and decolage on time , flight was more than ok in both directions .",0,0,0,0.0,0.0,en,"Vacaciones en Mendoza.La partida fue del AEP de la EPA (aeropuerto de El Palomar) como déjame escribir Trip Advisor.
A pesar de todos los malos comentarios recibidos sobre la nueva compañía de bajo costo, estábamos muy felices de salir y decoltarse a tiempo, el vuelo fue más que bien en ambas direcciones."
Harlings,0,1.0,"pick any airline but not flybond... we finally finally arrived in cordoba at 00:55 on the 15-nov when it should have been 16:00 on the 14 nov.
you took our payment twice, moved our flight times by more than 5 hours without letting us know, added another 1,200 ars for 2 cabin sized suitcases then delayed our take-off by 90 minutes. this made us miss picking up our car rental in cordoba and having to pay 350 ars for a taxi.
so we paid 3,761 ars for a 600 km journey, missed picking up our rental car and taking a taxi all because you didn’t inform us of your flight changes so that we could make alternative plans.",0,0,0,0.0,0.0,en,"Elija cualquier aerolínea pero no Flybond ... Finalmente llegamos a Córdoba a las 00:55 el 15 de noviembre cuando debería haber sido las 16:00 el 14 de noviembre.
Tomó nuestro pago dos veces, movió nuestros tiempos de vuelo por más de 5 horas sin avisarnos, agregó otros 1,200 AR por 2 maletas del tamaño de una cabina y luego retrasó nuestro despegue en 90 minutos.Esto nos hizo faltar a recoger el alquiler de nuestro automóvil en Córdoba y tener que pagar 350 ars por un taxi.
Así que pagamos 3.761 ars por un viaje de 600 km, extrañamos recoger nuestro auto de alquiler y tomar un taxi porque no nos informó sobre los cambios de su vuelo para que pudiéramos hacer planes alternativos."
GerardAms,0,1.0,"wat een slechte maatschappij. vlucht van 1800 naar el palomar was geannuleerd wegens technisch probleem, en daarna geen nieuwe bemanning aanwezig die nog mocht werken ivm reeds gemaakte uren.
vlucht was opnieuw gepland voor 04:00 maar bij aankomst luchthaven hoorden we dat er weer een vertraging is van meerdere uren. zit nu nog te wachten wat er gaat gebeuren.",0,0,0,0.0,0.0,nl,"Qué mala sociedad.Vuelo de 1800 a El Palomar fue cancelado debido a un problema técnico, y luego no hay nuevo presente de equipo que se permitiera funcionar debido a las horas ya realizadas.
El vuelo se planificó nuevamente para las 4:00 a.m., pero a los aeropuertos de llegada escuchamos que nuevamente hay un retraso de varias horas.Sigue esperando lo que sucederá."
Rebe H,0,1.0,"¡el peor viaje de mi vida!. desde la 10 de la mañana en el aeropuerto son las tres de la madrugada y no sale el vuelo no dan explicaciones, y no lo cancelan. te ofrecen unaa milanesas de mierda y buscate la vida. son lo peor! no viajen!!!",0,0,0,0.0,0.0,es,"¡el peor viaje de mi vida!. desde la 10 de la mañana en el aeropuerto son las tres de la madrugada y no sale el vuelo no dan explicaciones, y no lo cancelan. te ofrecen unaa milanesas de mierda y buscate la vida. son lo peor! no viajen!!!"
Carla M,0,1.0,cambios de horarios.. no te dejes tentar por los buenos precios. te cambian el horario del vuelo todo el tiempo. cero confiable.,0,0,0,0.0,0.0,es,cambios de horarios.. no te dejes tentar por los buenos precios. te cambian el horario del vuelo todo el tiempo. cero confiable.
Melina G,0,5.0,"volvería. flybondi me sorprendió gratamente. un buen servicio, salida a horario, trato muy amigable, avión limpio y en condiciones.",0,0,0,0.0,0.0,es,"volvería. flybondi me sorprendió gratamente. un buen servicio, salida a horario, trato muy amigable, avión limpio y en condiciones."
