name,rating,relevance_score,source_language,review,sentiment_score,sentiment,subjectivity,tokens,aspect_sentiments,scaled_relevance,adjusted_sentiment,nps_category
sylvain gross,1,0.1539005991971921,es,travel mendoza bariloche company plane almost empty deny opportunity sit wife row next door also empty mean greed stupidity,-0.7351,Negative,0.5375,"['travel', 'mendoza', 'bariloche', 'company', 'almost', 'empty', 'deny', 'opportunity', 'sit', 'wife', 'row', 'next', 'door', 'also', 'empty', 'mean', 'greed', 'stupidity']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",1.539005991971921,-1.1313233046985591,Detractor
sylvina m,1,0.0,es,awful bad attention cancel flight serve either phone mail web lose day airport schedule,-0.8807,Negative,0.8333333333333333,"['awful', 'bad', 'attention', 'cancel', 'serve', 'either', 'phone', 'mail', 'web', 'lose', 'day', 'airport', 'schedule']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.8807, 'delay': None}",0.0,-0.0,Detractor
sylvina morales,1,0.1797009831487909,es,attention bad cancel flight serve either phone mail web form way schedule wait day airport cross finger several passenger give end buying ticket company real thing cheap expensive lot time lose airport possibility travel another company flight schedule change time,-0.802,Negative,0.3944444444444444,"['attention', 'bad', 'cancel', 'serve', 'either', 'phone', 'mail', 'web', 'form', 'way', 'schedule', 'wait', 'day', 'airport', 'cross', 'finger', 'several', 'passenger', 'give', 'end', 'buy', 'ticket', 'company', 'real', 'thing', 'cheap', 'expensive', 'lot', 'time', 'lose', 'airport', 'possibility', 'travel', 'another', 'company', 'schedule', 'change', 'time']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.802, 'delay': None}",1.797009831487909,-1.4412018848533033,Detractor
sávio nardelli,1,0.0044600438247784,es,horrible recommend company adopt idea work practice relaxed hostess low price comfortably turn comfort exist travel tight airport employee ezeiza salta florianopolis quiet even attentive offer explanation clearly need addition arrival aeroparque close bueno aire capital,0.8316,Positive,0.5717687074829932,"['horrible', 'recommend', 'company', 'adopt', 'idea', 'work', 'practice', 'relax', 'hostess', 'low', 'price', 'comfortably', 'turn', 'comfort', 'exist', 'travel', 'tight', 'airport', 'employee', 'ezeiza', 'salta', 'florianopoli', 'quiet', 'even', 'attentive', 'offer', 'explanation', 'clearly', 'need', 'addition', 'arrival', 'aeroparque', 'close', 'bueno', 'aire', 'capital']","{'service': None, 'price': 0.8316, 'comfort': 0.8316, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.04460043824778401,0.03708972444685718,Promoter
sônia l,1,0.0,pt,terrible escape area bad extremely rude cancel flight give assistance zero terrible pay travel,-0.9322,Negative,0.8166666666666667,"['terrible', 'escape', 'area', 'bad', 'extremely', 'rude', 'cancel', 'give', 'assistance', 'zero', 'terrible', 'pay', 'travel']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.9322, 'delay': None}",0.0,-0.0,Detractor
t0n13t0,4,0.0,pt,like low cost jump low cost company perhaps grade base overcome expectation face read buying ticket give maximum grade find deficit cleaning regard think blame passenger take type plane snack charge ticket cheap argentina main airline would use company service another important detail free snack first 3 row seat,-0.1779,Negative,0.5958333333333333,"['like', 'low', 'cost', 'jump', 'low', 'cost', 'company', 'perhaps', 'grade', 'base', 'overcome', 'expectation', 'face', 'read', 'buy', 'ticket', 'give', 'maximum', 'grade', 'find', 'deficit', 'cleaning', 'regard', 'think', 'blame', 'passenger', 'take', 'type', 'snack', 'charge', 'ticket', 'cheap', 'argentina', 'main', 'would', 'use', 'company', 'service', 'another', 'important', 'detail', 'free', 'snack', 'first', 'row', 'seat']","{'service': -0.1779, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.0,-0.0,Detractor
tabstrike22,1,0.0,es,flybondi arrogant little serious company first want start clarify company find good bad opinion bad hire company like launch currency air schedule flight 6 45 bueno aire iguazú reserve 3 month advance month day change departure schedule 6 time nothing would affect plan upon arrive airport arrive 1 hour 30 minute approach someone staff ask time tell approach tell flight delay leave 3 30 p 8 hour schedule reply excuse receive notice situation answer arrogant notify right trip iguazú one day already hire boat excursion walk hotel everything start early situation lose plan opportunity know place long truth save peso dollar euro take risk hire flybondi end lose even anger get sick,-0.9442,Negative,0.48134920634920625,"['arrogant', 'little', 'serious', 'company', 'first', 'want', 'start', 'clarify', 'company', 'find', 'good', 'bad', 'opinion', 'bad', 'hire', 'company', 'like', 'launch', 'currency', 'schedule', 'bueno', 'aire', 'iguazú', 'reserve', 'month', 'advance', 'month', 'day', 'change', 'departure', 'schedule', 'time', 'nothing', 'would', 'affect', 'plan', 'upon', 'arrive', 'airport', 'arrive', 'hour', 'minute', 'approach', 'someone', 'staff', 'ask', 'time', 'tell', 'approach', 'tell', 'delay', 'leave', 'p', 'hour', 'schedule', 'reply', 'excuse', 'receive', 'notice', 'situation', 'answer', 'arrogant', 'notify', 'right', 'trip', 'iguazú', 'one', 'day', 'already', 'hire', 'boat', 'excursion', 'walk', 'hotel', 'everything', 'start', 'early', 'situation', 'lose', 'plan', 'opportunity', 'know', 'place', 'long', 'truth', 'save', 'peso', 'dollar', 'euro', 'take', 'risk', 'hire', 'end', 'lose', 'even', 'anger', 'get', 'sick']","{'service': None, 'price': None, 'comfort': None, 'staff': -0.9442, 'food': None, 'flight': -0.9442, 'delay': -0.9442}",0.0,-0.0,Detractor
tale m,1,0.0,en,change departure date day go fly flybondi however arrive airport tell we flight leave next day mean another hotel booking extra extra cost next flight flybondi change departure time email answer,-0.0516,Negative,0.29791666666666666,"['change', 'departure', 'date', 'day', 'go', 'however', 'arrive', 'airport', 'tell', 'leave', 'next', 'day', 'mean', 'another', 'hotel', 'book', 'extra', 'extra', 'cost', 'next', 'change', 'departure', 'time', 'email', 'answer']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.0516, 'delay': None}",0.0,-0.0,Detractor
tamara,3,0.0,es,jump flybondi first time hello travel flybondi week ago salta read many criticism get ticket scared lose reservation other see lucky experience good always raise punctual round return attentionit good first time use airline yes recommend carry something eat drink although price expensive case want buy coffee water plane respect luggage measure make thecheck,0.8271,Positive,0.5194444444444444,"['jump', 'first', 'time', 'hello', 'travel', 'week', 'ago', 'salta', 'read', 'many', 'criticism', 'get', 'ticket', 'scared', 'lose', 'reservation', 'see', 'lucky', 'experience', 'good', 'always', 'raise', 'punctual', 'round', 'return', 'attentionit', 'good', 'first', 'time', 'use', 'yes', 'recommend', 'carry', 'something', 'eat', 'drink', 'although', 'price', 'expensive', 'case', 'want', 'buy', 'coffee', 'water', 'respect', 'luggage', 'measure', 'make', 'thecheck']","{'service': None, 'price': 0.8271, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.0,0.0,Promoter
tamara mesri,1,0.000969574744517,es,thief thief leave without travel last moment travel flybondi,-0.7906,Negative,0.06666666666666667,"['thief', 'thief', 'leave', 'without', 'travel', 'last', 'moment', 'travel']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.00969574744517,-0.007665457930151401,Detractor
tami oviedo,1,0.000969574744517,es,cancel 12h flight cancel flight airport spend 12 hour late,-0.4588,Negative,0.6,"['cancel', 'cancel', 'airport', 'spend', 'hour', 'late']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.4588, 'delay': None}",0.00969574744517,-0.004448408927843995,Detractor
tanazul,1,0.0,es,reprogramm flight first leg cancellation way back flight reprogramm leave two hour notify take 4hr el Palomar airport waiting answer tell money reimburse receive payment communicate company return depend intermediary edestine add return today salta bsas flight cancel use company really bring many inconvenience,-0.6077,Negative,0.2583333333333333,"['reprogramm', 'first', 'leg', 'cancellation', 'way', 'back', 'reprogramm', 'leave', 'two', 'hour', 'notify', 'take', 'el', 'palomar', 'airport', 'waiting', 'answer', 'tell', 'money', 'reimburse', 'receive', 'payment', 'communicate', 'company', 'return', 'depend', 'intermediary', 'edestine', 'add', 'return', 'today', 'salta', 'bsas', 'cancel', 'use', 'company', 'really', 'bring', 'many', 'inconvenience']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.6077, 'delay': None}",0.0,-0.0,Detractor
tania aguirres,5,0.0,es,truth excellent incredible punctuality know flight cancel reprogramm secret review email company send notice person would stop bad time would blame excellent service,0.1531,Positive,0.8533333333333332,"['truth', 'excellent', 'incredible', 'punctuality', 'know', 'cancel', 'reprogramm', 'secret', 'review', 'email', 'company', 'send', 'notice', 'person', 'would', 'stop', 'bad', 'time', 'would', 'blame', 'excellent', 'service']","{'service': 0.1531, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.1531, 'delay': None}",0.0,0.0,Promoter
tania b,1,0.0,es,pesimo service buy two ticket description say allow travel 6kg bag passenger carry carry backpack tell we carry yes pay part charge 4500 could dispatch want take end charge apart carry inside plane pesimo service recommend girl serve bariloche apatic,0.7184,Positive,0.0,"['pesimo', 'service', 'buy', 'two', 'ticket', 'description', 'say', 'allow', 'travel', 'kg', 'bag', 'passenger', 'carry', 'carry', 'backpack', 'tell', 'carry', 'yes', 'pay', 'part', 'charge', 'could', 'dispatch', 'want', 'take', 'end', 'charge', 'apart', 'carry', 'inside', 'pesimo', 'service', 'recommend', 'girl', 'serve', 'bariloche', 'apatic']","{'service': 0.7184, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.0,0.0,Promoter
tania f,1,0.0,es,horror deplorable service experience bariloche young girl lense attend disastera horrendous experience would never travel flybondi attend young girl glasses look cell phone talk make pay luggage cellar luggage meet demand treat badly refuse call supervisor tell last name hury blackly go let flight take deeeeplorable truth disaster girl service general way back return cordoba luggage make problem travel pay anything else repeat fly bondi bariloche deplorable girl bad find airport whole life,-0.9657,Negative,0.5194444444444446,"['horror', 'deplorable', 'service', 'experience', 'bariloche', 'young', 'girl', 'lense', 'attend', 'disastera', 'horrendous', 'experience', 'would', 'never', 'travel', 'attend', 'young', 'girl', 'glass', 'look', 'cell', 'phone', 'talk', 'make', 'pay', 'luggage', 'cellar', 'luggage', 'meet', 'demand', 'treat', 'badly', 'refuse', 'call', 'supervisor', 'tell', 'last', 'name', 'hury', 'blackly', 'go', 'let', 'take', 'deeeeplorable', 'truth', 'disaster', 'girl', 'service', 'general', 'way', 'back', 'return', 'cordoba', 'luggage', 'make', 'problem', 'travel', 'pay', 'anything', 'else', 'repeat', 'bondi', 'bariloche', 'deplorable', 'girl', 'bad', 'find', 'airport', 'whole', 'life']","{'service': -0.9657, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.9657, 'delay': None}",0.0,-0.0,Detractor
tedigolapostaok,1,0.0,es,laziness fly flight córdoba caba rio first reprogramm flight bueno aire next day departure rio force we buy another passage another company last moment cost we almost 100 usd extra flight río left 1 5 h delay transfer contract extra delay return rio reprogramm flight 19 15 23 50 eye change day famous deception pichanga decide pay one day hotel cost we others100 usd case reprogram flight result end pay expensive usd trip lousy service forget want complain eze boarding manager would say assure time flight perhapsthe plane fall nobody fly,-0.91,Negative,0.4181818181818182,"['laziness', 'córdoba', 'caba', 'rio', 'first', 'reprogramm', 'bueno', 'aire', 'next', 'day', 'departure', 'rio', 'force', 'buy', 'another', 'passage', 'another', 'company', 'last', 'moment', 'cost', 'almost', 'usd', 'extra', 'río', 'leave', 'h', 'delay', 'transfer', 'contract', 'extra', 'delay', 'return', 'rio', 'reprogramm', 'eye', 'change', 'day', 'famous', 'deception', 'pichanga', 'decide', 'pay', 'one', 'day', 'hotel', 'cost', 'usd', 'case', 'reprogram', 'result', 'end', 'pay', 'expensive', 'usd', 'trip', 'lousy', 'service', 'forget', 'want', 'complain', 'eze', 'boarding', 'manager', 'would', 'say', 'assure', 'time', 'perhapsthe', 'fall', 'nobody']","{'service': -0.91, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.91, 'delay': -0.91}",0.0,-0.0,Detractor
tere cuccia,1,0.000969574744517,es,bad airline service bad airline service cancel flight 2 day answer phone cancel surely delay shame never travel,-0.91,Negative,0.7407407407407408,"['bad', 'service', 'bad', 'service', 'cancel', 'day', 'answer', 'phone', 'cancel', 'surely', 'delay', 'shame', 'never', 'travel']","{'service': -0.91, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.91, 'delay': -0.91}",0.00969574744517,-0.0088231301751047,Detractor
thembi j,1,0.0,en,flybondi scam flybondi bad total scam wish would read review prior booking ticket show 3 30 a.m. check 5 10 a.m. flight tell flight cancel give reason staff care totally unhelpful book flight online platform justfly com also horrible lead circle totally unhelpful book flight another airline spend hundred additional dollar could screw seem recourse refund initial flight flybondi let alone compensation money awful flight aep igr,-0.9423,Negative,0.6145833333333333,"['scam', 'bad', 'total', 'scam', 'wish', 'would', 'read', 'review', 'prior', 'book', 'ticket', 'show', 'check', 'tell', 'cancel', 'give', 'reason', 'staff', 'care', 'totally', 'unhelpful', 'book', 'online', 'platform', 'justfly', 'com', 'also', 'horrible', 'lead', 'circle', 'totally', 'unhelpful', 'book', 'another', 'spend', 'hundred', 'additional', 'dollar', 'could', 'screw', 'seem', 'recourse', 'refund', 'initial', 'let', 'alone', 'compensation', 'money', 'awful', 'aep', 'igr']","{'service': None, 'price': None, 'comfort': None, 'staff': -0.9423, 'food': None, 'flight': -0.9423, 'delay': None}",0.0,-0.0,Detractor
thomas ltz (tom),1,0.0422637631134984,es,far incompetent airline world never bad experience flight anywhere world nothing come plan nothing flight postpone little advance delivery luggage half past ten night thing eat meantime cold scallop poor condition ridiculous simply change seat pay without justification compensation worth money effort fly airline even take,-0.7391,Negative,0.5313186813186813,"['far', 'incompetent', 'world', 'never', 'bad', 'experience', 'anywhere', 'world', 'nothing', 'come', 'plan', 'nothing', 'postpone', 'little', 'advance', 'delivery', 'luggage', 'half', 'past', 'ten', 'night', 'thing', 'eat', 'meantime', 'cold', 'scallop', 'poor', 'condition', 'ridiculous', 'simply', 'change', 'seat', 'pay', 'without', 'justification', 'compensation', 'worth', 'money', 'effort', 'even', 'take']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.7391, 'delay': None}",0.422637631134984,-0.31237147317186664,Detractor
tiago c,1,0.0,pt,reliable change flight date 3 day late provide assistance buy another flight wait 3 day,0.0,Neutral,0.6,"['reliable', 'change', 'date', 'day', 'late', 'provide', 'assistance', 'buy', 'another', 'wait', 'day']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.0, 'delay': None}",0.0,0.0,Passive
tiago nery,1,0.0025208943357443,es,go airport 4 7 say flight would postpone noon return hotel airport 10 tell flight change next day pay hotel rate uber take request refund tell would communicate within two week return argentina count hotel night mendoza pay lose let know advance flight problem airport super disorganized web work properly broadcast boarding card show state flight bad experience vacation,-0.836,Negative,0.3583333333333333,"['go', 'airport', 'say', 'would', 'postpone', 'noon', 'return', 'hotel', 'airport', 'tell', 'change', 'next', 'day', 'pay', 'hotel', 'rate', 'uber', 'take', 'request', 'refund', 'tell', 'would', 'communicate', 'within', 'two', 'week', 'return', 'argentina', 'count', 'hotel', 'night', 'mendoza', 'pay', 'lose', 'let', 'know', 'advance', 'problem', 'airport', 'super', 'disorganize', 'web', 'work', 'properly', 'broadcast', 'boarding', 'card', 'show', 'state', 'bad', 'experience', 'vacation']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.836, 'delay': None}",0.025208943357443,-0.021074676646822346,Detractor
ties hoenderdos,5,0.0029087242335511,es,moment reserve flight little worried criticism read company fortunately none true good flight experience ever person,-0.8056,Negative,0.6125,"['moment', 'reserve', 'little', 'worried', 'criticism', 'read', 'company', 'fortunately', 'none', 'true', 'good', 'experience', 'ever', 'person']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.8056, 'delay': None}",0.029087242335511,-0.023432682425487662,Detractor
tina s,1,0.0,es,total disaster due bad weather flight cancel understandable disastrous handle passenger flight make single tail 4 block single person attend wait end give handwritten paper mail address claim return money flight give we strand another province without silver leave entire family without flight accommodation money solution mail answer 3 day late say go return never happen understand nothing face weather neither first last storm handle lousy,-0.9549,Negative,0.4677489177489177,"['total', 'disaster', 'due', 'bad', 'weather', 'cancel', 'understandable', 'disastrous', 'handle', 'passenger', 'make', 'single', 'tail', 'block', 'single', 'person', 'attend', 'wait', 'end', 'give', 'handwritten', 'paper', 'mail', 'address', 'claim', 'return', 'money', 'give', 'strand', 'another', 'province', 'without', 'silver', 'leave', 'entire', 'family', 'without', 'accommodation', 'money', 'solution', 'mail', 'answer', 'day', 'late', 'say', 'go', 'return', 'never', 'happen', 'understand', 'nothing', 'face', 'weather', 'neither', 'first', 'last', 'storm', 'handle', 'lousy']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.9549, 'delay': None}",0.0,-0.0,Detractor
tina savy,1,0.000969574744517,es,total disaster due bad weather flight cancel understandable disastrous handle passenger flight make single tail 4 block single person attend wait end give handwritten paper mail address claim return money flight give we strand another province without silver leave entire family without flight accommodation money solution mail answer 3 day late say already go return never happen nothing deal weather even thefirst last storm handle lousy,-0.9549,Negative,0.48119047619047617,"['total', 'disaster', 'due', 'bad', 'weather', 'cancel', 'understandable', 'disastrous', 'handle', 'passenger', 'make', 'single', 'tail', 'block', 'single', 'person', 'attend', 'wait', 'end', 'give', 'handwritten', 'paper', 'mail', 'address', 'claim', 'return', 'money', 'give', 'strand', 'another', 'province', 'without', 'silver', 'leave', 'entire', 'family', 'without', 'accommodation', 'money', 'solution', 'mail', 'answer', 'day', 'late', 'say', 'already', 'go', 'return', 'never', 'happen', 'nothing', 'deal', 'weather', 'even', 'thefirst', 'last', 'storm', 'handle', 'lousy']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.9549, 'delay': None}",0.00969574744517,-0.009258469235392832,Detractor
tincholp,4,0.0,es,good price good flight voce dove mendoza flight economical relation aerolinea argentinas go time arrive schedule bad thing system choose seat alone respect reservation 2 place together put different row unless pay differential,0.4588,Positive,0.6733333333333333,"['good', 'price', 'good', 'voce', 'dove', 'mendoza', 'economical', 'relation', 'aerolinea', 'argentina', 'go', 'time', 'arrive', 'schedule', 'bad', 'thing', 'system', 'choose', 'seat', 'alone', 'respect', 'reservation', 'place', 'together', 'put', 'different', 'row', 'unless', 'pay', 'differential']","{'service': None, 'price': 0.4588, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.4588, 'delay': None}",0.0,0.0,Promoter
tom p,1,0.0,en,thief arrive airport give confirmation email jorge newbery check tell change airport ezeiza bother email hand tell miss flight contact refund tell 48 hour since flight stop reply absolute thief never use company,-0.8316,Negative,0.9,"['thief', 'arrive', 'airport', 'give', 'confirmation', 'email', 'jorge', 'newbery', 'check', 'tell', 'change', 'airport', 'ezeiza', 'bother', 'email', 'hand', 'tell', 'miss', 'contact', 'refund', 'tell', 'hour', 'since', 'stop', 'reply', 'absolute', 'thief', 'never', 'use', 'company']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.8316, 'delay': None}",0.0,-0.0,Detractor
tom s,5,0.0,en,decent experience quite nervous go flybondi read review however flight well organised time price also lot less aerolinea argentina yes bit gamble fleet small meaning change knock impact say smooth,0.2831,Positive,0.4083333333333333,"['decent', 'experience', 'quite', 'nervous', 'go', 'read', 'review', 'however', 'well', 'organise', 'time', 'price', 'also', 'lot', 'less', 'aerolinea', 'argentina', 'yes', 'bit', 'gamble', 'fleet', 'small', 'meaning', 'change', 'knock', 'impact', 'say', 'smooth']","{'service': None, 'price': 0.2831, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.2831, 'delay': None}",0.0,0.0,Promoter
tomas catarineu,1,0.005061180166379,es,ruin scammer change flight 3 day flight go go 7 day leave even tub decency warn apologize want cancel flight pay back leave 150 luca go buy scammer 0 recommend cheap expensive,-0.5859,Negative,0.4666666666666666,"['ruin', 'scammer', 'change', 'day', 'go', 'go', 'day', 'leave', 'even', 'tub', 'decency', 'warn', 'apologize', 'want', 'cancel', 'pay', 'back', 'leave', 'luca', 'go', 'buy', 'scammer', 'recommend', 'cheap', 'expensive']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.5859, 'delay': None}",0.05061180166379,-0.02965345459481456,Detractor
tomi carlomagno,1,0.0044600438247784,es,disaster unfortunate service company employee speak change first leg return flight last moment first change first leg go Cordoba bueno aire consequence change advance flight one day pay accommodation night another day parking return good air córdoba also cancel change schedule change last moment pay surcharge 111 000 change flight schedule assign prepo could travel time assign company everything make huge effort take flight arrive 2 minute literal directly check tell flight already close andif want travel pay difference 111 000 try explain person opportunity speak nobody listen choice pass credit card pay difference able fly flight change outrage impunity bad service,-0.8225,Negative,0.51875,"['disaster', 'unfortunate', 'service', 'company', 'employee', 'speak', 'change', 'first', 'leg', 'return', 'last', 'moment', 'first', 'change', 'first', 'leg', 'go', 'cordoba', 'bueno', 'aire', 'consequence', 'change', 'advance', 'one', 'day', 'pay', 'accommodation', 'night', 'another', 'day', 'parking', 'return', 'good', 'córdoba', 'also', 'cancel', 'change', 'schedule', 'change', 'last', 'moment', 'pay', 'surcharge', 'change', 'schedule', 'assign', 'prepo', 'could', 'travel', 'time', 'assign', 'company', 'everything', 'make', 'huge', 'effort', 'take', 'arrive', 'minute', 'literal', 'directly', 'check', 'tell', 'already', 'close', 'andif', 'want', 'travel', 'pay', 'difference', 'try', 'explain', 'person', 'opportunity', 'speak', 'nobody', 'listen', 'choice', 'pass', 'credit', 'card', 'pay', 'difference', 'able', 'change', 'outrage', 'impunity', 'bad', 'service']","{'service': -0.8225, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.8225, 'delay': None}",0.04460043824778401,-0.03668386045880235,Detractor
tomy,1,0.000969574744517,es,flybondi garbage flybondi garbage overse seat buy kind lottery climb plane care passenger twine … unpresentable hopefully thief,0.7096,Positive,0.9,"['garbage', 'garbage', 'overse', 'seat', 'buy', 'kind', 'lottery', 'climb', 'care', 'passenger', 'twine', 'unpresentable', 'hopefully', 'thief']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.00969574744517,0.006880102387092631,Promoter
tomyboyaroundtheworl,1,0.0,en,flybondi freedom get 2 cancellation 8 rescheduale flight book flight month advance aep reason presume overselling ticket cancel flight battle customer service get new flight day original date go different airport eze itsok jpg week receive several mail reschedule day prior flight mail get bombard reschedule flight day see person pass security checkpoint tell go talk front desk front desk tell flight cancel schedule original flight wtf jpg chill home receive two email reschedule follow cancellation lesson use aerolinea argentinas,0.0,Neutral,0.5077922077922078,"['freedom', 'get', 'cancellation', 'rescheduale', 'book', 'month', 'advance', 'aep', 'reason', 'presume', 'overselle', 'ticket', 'cancel', 'battle', 'customer', 'service', 'get', 'new', 'day', 'original', 'date', 'go', 'different', 'airport', 'eze', 'itsok', 'jpg', 'week', 'receive', 'several', 'mail', 'reschedule', 'day', 'prior', 'mail', 'get', 'bombard', 'reschedule', 'day', 'see', 'person', 'pass', 'security', 'checkpoint', 'tell', 'go', 'talk', 'front', 'desk', 'front', 'desk', 'tell', 'cancel', 'schedule', 'original', 'wtf', 'jpg', 'chill', 'home', 'receive', 'two', 'email', 'reschedule', 'follow', 'cancellation', 'lesson', 'use', 'aerolinea', 'argentina']","{'service': 0.0, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.0, 'delay': None}",0.0,0.0,Passive
tomás,1,0.0064185848087029,es,accord datum collect flighttaware platform specialize aviation flybondi bad airline world register alarming 30 flight cancellation place top list along genghis kan airline mongolia,-0.4939,Negative,0.5888888888888889,"['accord', 'datum', 'collect', 'flighttaware', 'platform', 'specialize', 'aviation', 'bad', 'world', 'register', 'alarm', 'cancellation', 'place', 'top', 'list', 'along', 'genghis', 'kan', 'mongolia']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.4939, 'delay': None}",0.064185848087029,-0.03170139037018362,Detractor
tony t,2,0.0,es,respect date flight schedule pesimo management fehcas flight schedule change discretion also inform modification able take alternative action change force pay additional hotel day lose payment,0.0,Neutral,0.3625,"['respect', 'date', 'schedule', 'pesimo', 'management', 'fehcas', 'schedule', 'change', 'discretion', 'also', 'inform', 'modification', 'able', 'take', 'alternative', 'action', 'change', 'force', 'pay', 'additional', 'hotel', 'day', 'lose', 'payment']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.0, 'delay': None}",0.0,0.0,Passive
toronto_ontario_11,4,0.0,en,good flight budget airline reading review cautiously book last minute flight flybondi edestino flybondi airline still morning availability iguazi 30 cheap airline pleasantly surprise flight time flybondi staff friendly helpful overall service excellent negative fly bueno aire military airbase 30 minute taxi ride airport cost 25 return flight norwegian argentina airway also good flight benefit land bueno aire argentina jorge newbery airport aep would travel airline,0.9584,Positive,0.48611111111111116,"['good', 'budget', 'read', 'review', 'cautiously', 'book', 'last', 'minute', 'edestino', 'still', 'morning', 'availability', 'iguazi', 'cheap', 'pleasantly', 'surprise', 'time', 'staff', 'friendly', 'helpful', 'overall', 'service', 'excellent', 'negative', 'bueno', 'aire', 'military', 'airbase', 'minute', 'taxi', 'ride', 'airport', 'cost', 'return', 'norwegian', 'argentina', 'airway', 'also', 'good', 'benefit', 'land', 'bueno', 'aire', 'argentina', 'jorge', 'newbery', 'airport', 'aep', 'would', 'travel']","{'service': 0.9584, 'price': None, 'comfort': None, 'staff': 0.9584, 'food': None, 'flight': 0.9584, 'delay': None}",0.0,0.0,Promoter
toshi_12,4,0.0,es,fly well first punctuality second tidy shipment comfortable plane inconvenience perform chekin fast app must buy additional service choose seat buy suitcase whole price super accessible compare airline barbaric recommend,0.8519,Positive,0.5416666666666666,"['well', 'first', 'punctuality', 'second', 'tidy', 'shipment', 'comfortable', 'inconvenience', 'perform', 'chekin', 'fast', 'app', 'must', 'buy', 'additional', 'service', 'choose', 'seat', 'buy', 'suitcase', 'whole', 'price', 'super', 'accessible', 'compare', 'barbaric', 'recommend']","{'service': 0.8519, 'price': 0.8519, 'comfort': 0.8519, 'staff': None, 'food': None, 'flight': None, 'delay': None}",0.0,0.0,Promoter
tourist598851,1,0.0,es,bad change flight without warning mail take we 1 holiday day already activity bad never believe flight buy candy tell want reprogram want change airline save passage simple go get tired ofsay bad,-0.7063,Negative,0.6114285714285714,"['bad', 'change', 'without', 'warn', 'mail', 'take', 'holiday', 'day', 'already', 'activity', 'bad', 'never', 'believe', 'buy', 'candy', 'tell', 'want', 'reprogram', 'want', 'change', 'save', 'passage', 'simple', 'go', 'get', 'tired', 'ofsay', 'bad']","{'service': None, 'price': None, 'comfort': None, 'staff': None, 'food': None, 'flight': -0.7063, 'delay': None}",0.0,-0.0,Detractor
trail280104,5,0.0,es,pleasant surprise reading reread numerous comment apocalyptic possibility travel flybondi finally temptation could finally tempt good price trip floriano non scale advantage palomar convenient andthe experience good punctual trip kind employee space seem adequate trip mishap truth ask anything else flight happy allow experience,0.9584,Positive,0.7666666666666666,"['pleasant', 'surprise', 'read', 'reread', 'numerous', 'comment', 'apocalyptic', 'possibility', 'travel', 'finally', 'temptation', 'could', 'finally', 'tempt', 'good', 'price', 'trip', 'floriano', 'non', 'scale', 'advantage', 'palomar', 'convenient', 'andthe', 'experience', 'good', 'punctual', 'trip', 'kind', 'employee', 'space', 'seem', 'adequate', 'trip', 'mishap', 'truth', 'ask', 'anything', 'else', 'happy', 'allow', 'experience']","{'service': None, 'price': 0.9584, 'comfort': None, 'staff': None, 'food': None, 'flight': 0.9584, 'delay': None}",0.0,0.0,Promoter
